playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,country_of_citizenship,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,contract_expiration_date,domestic_competition_id,club_name,image_url,last_season,url
2100,129473.0,Rafinha,129473,Rafinha,583,Fc Paris Saint Germain,583,Brazil,Brazil,1993-02-12,Midfield,Central Midfield,Left,174,8100000.0,25200000.0,The Player Management,2023-06-30,FR1,fc-paris-saint-germain,https://img.a.transfermarkt.technology/portrait/header/129473-1516959556.jpg?lm=1,2021,https://www.transfermarkt.co.uk/rafinha/profil/spieler/129473
2103,88490.0,Aleix Vidal,88490,Aleix Vidal,714,Espanyol Barcelona,714,Spain,Spain,1989-08-21,Defender,Right-Back,Right,177,1800000.0,10000000.0,Promoesport,2023-06-30,ES1,espanyol-barcelona,https://img.a.transfermarkt.technology/portrait/header/88490-1454080555.jpg?lm=1,2022,https://www.transfermarkt.co.uk/aleix-vidal/profil/spieler/88490
2104,85370.0,Sergi Roberto,85370,Sergi Roberto,131,Fc Barcelona,131,Spain,Spain,1992-02-07,Defender,Right-Back,Right,178,6000000.0,60000000.0,TACTIC GRUP - OROBITG,2023-06-30,ES1,fc-barcelona,https://img.a.transfermarkt.technology/portrait/header/85370-1662585931.jpg?lm=1,2022,https://www.transfermarkt.co.uk/sergi-roberto/profil/spieler/85370
2105,65263.0,Jordi Masip,65263,Jordi Masip,366,Real Valladolid,366,Spain,Spain,1989-01-03,Goalkeeper,Centre-Back,Right,180,1000000.0,6000000.0,OFSPORTS,2024-06-30,ES1,real-valladolid,https://img.a.transfermarkt.technology/portrait/header/65263-1447322331.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jordi-masip/profil/spieler/65263
2106,223725.0,Munir,223725,Munir El Haddadi,3709,Fc Getafe,3709,Morocco,Spain,1995-09-01,Attack,Centre-Forward,Left,175,4000000.0,12000000.0,Feel Winner,2023-06-30,ES1,fc-getafe,https://img.a.transfermarkt.technology/portrait/header/223725-1499759927.jpg?lm=1,2022,https://www.transfermarkt.co.uk/munir-el-haddadi/profil/spieler/223725
2107,286415.0,Pau Lï¿½pez,286415,Pau Lopez,244,Olympique Marseille,244,Spain,Spain,1994-12-13,Goalkeeper,Centre-Back,Left,189,12000000.0,24000000.0,Goal Management,2026-06-30,FR1,olympique-marseille,https://img.a.transfermarkt.technology/portrait/header/286415-1666815446.jpg?lm=1,2022,https://www.transfermarkt.co.uk/pau-lopez/profil/spieler/286415
2109,186862.0,Enzo Roco,186862,Enzo Roco,1531,Fc Elche,1531,Chile,Chile,1992-08-16,Defender,Centre-Back,Right,192,2000000.0,3000000.0,Fernando Felicevich,2023-06-30,ES1,fc-elche,https://img.a.transfermarkt.technology/portrait/header/186862-1568213299.JPG?lm=1,2022,https://www.transfermarkt.co.uk/enzo-roco/profil/spieler/186862
2110,177046.0,Rubï¿½n Duarte,177046,Ruben Duarte,1108,Deportivo Alaves,1108,Spain,Spain,1995-10-18,Defender,Left-Back,Left,179,2700000.0,5400000.0,YOU FIRST,2023-06-30,ES1,deportivo-alaves,https://img.a.transfermarkt.technology/portrait/header/177046-1647530148.jpg?lm=1,2021,https://www.transfermarkt.co.uk/ruben-duarte/profil/spieler/177046
2117,296622.0,Marco Asensio,296622,Marco Asensio,418,Real Madrid,418,Spain,Spain,1996-01-21,Attack,Right Winger,Left,182,25000000.0,90000000.0,Gestifute,2023-06-30,ES1,real-madrid,https://img.a.transfermarkt.technology/portrait/header/296622-1664970818.jpg?lm=1,2022,https://www.transfermarkt.co.uk/marco-asensio/profil/spieler/296622
2120,177467.0,Gerard Moreno,177467,Gerard Moreno,1050,Fc Villarreal,1050,Spain,Spain,1992-04-07,Attack,Centre-Forward,Left,180,35000000.0,40000000.0,YOU FIRST,2027-06-30,ES1,fc-villarreal,https://img.a.transfermarkt.technology/portrait/header/177467-1601538911.jpg?lm=1,2022,https://www.transfermarkt.co.uk/gerard-moreno/profil/spieler/177467
2121,58799.0,Salva Sevilla,58799,Salva Sevilla,237,Rcd Mallorca,237,Spain,Spain,1984-03-18,Midfield,Central Midfield,Right,178,270000.0,1800000.0,FIA Sports Management,2023-06-30,ES1,rcd-mallorca,https://img.a.transfermarkt.technology/portrait/header/58799-1447228879.jpg?lm=1,2021,https://www.transfermarkt.co.uk/salva-sevilla/profil/spieler/58799
2122,263727.0,Joan Jordï¿½n,263727,Joan Jordan,368,Fc Sevilla,368,Spain,Spain,1994-07-06,Midfield,Central Midfield,Right,185,14000000.0,30000000.0,LEADERBROCK,2027-06-30,ES1,fc-sevilla,https://img.a.transfermarkt.technology/portrait/header/263727-1620305031.jpg?lm=1,2022,https://www.transfermarkt.co.uk/joan-jordan/profil/spieler/263727
2130,178425.0,Dani Garcï¿½a,178425,Dani Garcia,621,Athletic Bilbao,621,Spain,Spain,1990-05-24,Midfield,Central Midfield,Right,179,2000000.0,6000000.0,RGFOOTBALL,2024-06-30,ES1,athletic-bilbao,https://img.a.transfermarkt.technology/portrait/header/178425-1447246174.jpg?lm=1,2022,https://www.transfermarkt.co.uk/dani-garcia/profil/spieler/178425
2143,113133.0,Germï¿½n Pezzella,113133,German Pezzella,150,Real Betis Sevilla,150,Argentina,Argentina,1991-06-27,Defender,Centre-Back,Right,187,5000000.0,20000000.0,Guastadisegno,2025-06-30,ES1,real-betis-sevilla,https://img.a.transfermarkt.technology/portrait/header/113133-1668180931.jpg?lm=1,2022,https://www.transfermarkt.co.uk/german-pezzella/profil/spieler/113133
2148,7663.0,Joaquï¿½n,7663,Joaquin,150,Real Betis Sevilla,150,Spain,Spain,1981-07-21,Attack,Right Winger,Right,181,1500000.0,28000000.0,Juzzt Football,2023-06-30,ES1,real-betis-sevilla,https://img.a.transfermarkt.technology/portrait/header/7663-1650864280.jpg?lm=1,2022,https://www.transfermarkt.co.uk/joaquin/profil/spieler/7663
2149,138803.0,Francisco Portillo,138803,Francisco Portillo,3302,Ud Almeria,3302,Spain,Spain,1990-06-13,Attack,Right Winger,Right,169,1500000.0,4000000.0,Manuel García Quilón,2023-06-30,ES1,ud-almeria,https://img.a.transfermarkt.technology/portrait/header/138803-1447257232.jpg?lm=1,2022,https://www.transfermarkt.co.uk/francisco-portillo/profil/spieler/138803
2154,162074.0,ï¿½lvaro Vadillo,162074,Alvaro Vadillo,714,Espanyol Barcelona,714,Spain,Spain,1994-09-12,Attack,Left Winger,Right,180,720000.0,4500000.0,YOU FIRST,2023-06-30,ES1,espanyol-barcelona,https://img.a.transfermarkt.technology/portrait/header/162074-1583309228.jpg?lm=1,2021,https://www.transfermarkt.co.uk/alvaro-vadillo/profil/spieler/162074
2155,57825.0,Jorge Molina,57825,Jorge Molina,16795,Fc Granada,16795,Spain,Spain,1982-04-22,Attack,Centre-Forward,Right,188,1350000.0,3150000.0,Domingo Sevillano Hernández,2023-06-30,ES1,fc-granada,https://img.a.transfermarkt.technology/portrait/header/57825-1447256894.jpg?lm=1,2021,https://www.transfermarkt.co.uk/jorge-molina/profil/spieler/57825
2158,223053.0,Quini,223053,Quini,16795,Fc Granada,16795,Spain,Spain,1989-09-24,Defender,Right-Back,Right,178,360000.0,1080000.0,YOU FIRST,2023-06-30,ES1,fc-granada,https://img.a.transfermarkt.technology/portrait/header/223053-1447238360.jpg?lm=1,2021,https://www.transfermarkt.co.uk/quini/profil/spieler/223053
2163,246291.0,Diego Llorente,246291,Diego Llorente,399,Leeds United,399,Spain,Spain,1993-08-16,Defender,Centre-Back,Right,186,12000000.0,25000000.0,Gelu Rodríguez,2024-06-30,GB1,leeds-united,https://img.a.transfermarkt.technology/portrait/header/246291-1447238268.jpg?lm=1,2022,https://www.transfermarkt.co.uk/diego-llorente/profil/spieler/246291
2166,288318.0,Adriï¿½n Embarba,288318,Adrian Embarba,3302,Ud Almeria,3302,Spain,Spain,1992-05-07,Attack,Right Winger,Right,173,3000000.0,8000000.0,More Than Players,2026-06-30,ES1,ud-almeria,https://img.a.transfermarkt.technology/portrait/header/288318-1583506487.jpg?lm=1,2022,https://www.transfermarkt.co.uk/adrian-embarba/profil/spieler/288318
2168,153427.0,Bebï¿½,153427,Bebe,367,Rayo Vallecano,367,Cape Verde,Portugal,1990-07-12,Attack,Left Winger,Right,190,800000.0,3000000.0,JV SPORTS SL,2025-06-30,ES1,rayo-vallecano,https://img.a.transfermarkt.technology/portrait/header/153427-1447238040.jpg?lm=1,2022,https://www.transfermarkt.co.uk/bebe/profil/spieler/153427
2172,120705.0,Juan Carlos,120705,Juan Carlos,12321,Fc Girona,12321,Spain,Spain,1988-01-20,Goalkeeper,Centre-Back,Right,187,300000.0,1000000.0,Intermedia Sport Player,2023-06-30,ES1,fc-girona,https://img.a.transfermarkt.technology/portrait/header/120705-1567159334.jpg?lm=1,2022,https://www.transfermarkt.co.uk/juan-carlos/profil/spieler/120705
2182,262980.0,Jefferson Lerma,262980,Jefferson Lerma,989,Afc Bournemouth,989,Colombia,Colombia,1994-10-25,Midfield,Defensive Midfield,Right,179,15000000.0,25000000.0,ABADSPORT,2023-06-30,GB1,afc-bournemouth,https://img.a.transfermarkt.technology/portrait/header/262980-1447315315.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jefferson-lerma/profil/spieler/262980
2186,252677.0,Morales,252677,Jose Luis Morales,1050,Fc Villarreal,1050,Spain,Spain,1987-07-23,Attack,Centre-Forward,Right,180,4000000.0,10000000.0,ABADSPORT,2024-06-30,ES1,fc-villarreal,https://img.a.transfermarkt.technology/portrait/header/252677-1447315847.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jose-luis-morales/profil/spieler/252677
2190,64399.0,Vicente Guaita,64399,Vicente Guaita,873,Crystal Palace,873,Spain,Spain,1987-01-10,Goalkeeper,Centre-Back,Right,190,1500000.0,10000000.0,JCRsport,2023-06-30,GB1,crystal-palace,https://img.a.transfermarkt.technology/portrait/header/64399-1447229636.jpg?lm=1,2022,https://www.transfermarkt.co.uk/vicente-guaita/profil/spieler/64399
2194,76746.0,Damiï¿½n Suï¿½rez,76746,Damian Suarez,3709,Fc Getafe,3709,Uruguay,Uruguay,1988-04-27,Defender,Right-Back,Right,173,1500000.0,4000000.0,GBG Global Business Group,2023-06-30,ES1,fc-getafe,https://img.a.transfermarkt.technology/portrait/header/76746-1447230012.jpg?lm=1,2022,https://www.transfermarkt.co.uk/damian-suarez/profil/spieler/76746
2198,175449.0,Moi Gï¿½mez,175449,Moi Gomez,331,Ca Osasuna,331,Spain,Spain,1994-06-23,Attack,Left Winger,Right,176,8000000.0,9000000.0,InterStarDeporte,2027-06-30,ES1,ca-osasuna,https://img.a.transfermarkt.technology/portrait/header/175449-1664970613.jpg?lm=1,2022,https://www.transfermarkt.co.uk/moi-gomez/profil/spieler/175449
2199,74230.0,Pablo Sarabia,74230,Pablo Sarabia,583,Fc Paris Saint Germain,583,Spain,Spain,1992-05-11,Attack,Right Winger,Left,174,20000000.0,40000000.0,Pablo Barquero,2024-06-30,FR1,fc-paris-saint-germain,https://img.a.transfermarkt.technology/portrait/header/74230-1602692460.jpg?lm=1,2022,https://www.transfermarkt.co.uk/pablo-sarabia/profil/spieler/74230
2203,321247.0,Emiliano Buendï¿½a,321247,Emiliano Buendia,405,Aston Villa,405,Argentina,Argentina,1996-12-25,Attack,Right Winger,Right,172,28000000.0,35000000.0,Twenty Two S.A.,2026-06-30,GB1,aston-villa,https://img.a.transfermarkt.technology/portrait/header/321247-1609843064.jpg?lm=1,2022,https://www.transfermarkt.co.uk/emiliano-buendia/profil/spieler/321247
2216,228761.0,Jony,228761,Jony,398,Lazio Rom,398,Spain,Spain,1991-07-09,Attack,Left Winger,Left,179,720000.0,9000000.0,YOU FIRST,2023-06-30,IT1,lazio-rom,https://img.a.transfermarkt.technology/portrait/header/228761-1596025565.jpg?lm=1,2021,https://www.transfermarkt.co.uk/jony/profil/spieler/228761
2217,234523.0,Antonio Sanabria,234523,Antonio Sanabria,416,Fc Turin,416,Paraguay,Paraguay,1996-03-04,Attack,Centre-Forward,Right,181,7000000.0,10000000.0,GG11 ,2025-06-30,IT1,fc-turin,https://img.a.transfermarkt.technology/portrait/header/234523-1596184427.jpg?lm=1,2022,https://www.transfermarkt.co.uk/antonio-sanabria/profil/spieler/234523
2225,229604.0,Gerï¿½nimo Rulli,229604,Geronimo Rulli,1050,Fc Villarreal,1050,Argentina,Argentina,1992-05-20,Goalkeeper,Centre-Back,Right,189,10000000.0,14000000.0,ICM Stellar Sports,2024-06-30,ES1,fc-villarreal,https://img.a.transfermarkt.technology/portrait/header/229604-1665059858.jpg?lm=1,2022,https://www.transfermarkt.co.uk/geronimo-rulli/profil/spieler/229604
2226,197135.0,Zaldï¿½a,197135,Joseba Zaldua,2687,Fc Cadiz,2687,Spain,Spain,1992-06-24,Defender,Right-Back,Right,174,2500000.0,15000000.0,IDUB GLOBAL,2025-06-30,ES1,fc-cadiz,https://img.a.transfermarkt.technology/portrait/header/197135-1447314430.jpg?lm=1,2022,https://www.transfermarkt.co.uk/joseba-zaldua/profil/spieler/197135
2228,229804.0,Aritz Elustondo,229804,Aritz Elustondo,681,Real Sociedad San Sebastian,681,Spain,Spain,1994-03-28,Defender,Centre-Back,Right,182,14000000.0,20000000.0,IDUB GLOBAL,2024-06-30,ES1,real-sociedad-san-sebastian,https://img.a.transfermarkt.technology/portrait/header/229804-1664970965.jpg?lm=1,2022,https://www.transfermarkt.co.uk/aritz-elustondo/profil/spieler/229804
2229,61812.0,Yuri,61812,Yuri Berchiche,621,Athletic Bilbao,621,Spain,Spain,1990-02-10,Defender,Left-Back,Left,181,2000000.0,20000000.0,Media Base Sports,2024-06-30,ES1,athletic-bilbao,https://img.a.transfermarkt.technology/portrait/header/61812-1447313783.jpg?lm=1,2022,https://www.transfermarkt.co.uk/yuri-berchiche/profil/spieler/61812
2232,59344.0,Asier Illarramendi,59344,Asier Illarramendi,681,Real Sociedad San Sebastian,681,Spain,Spain,1990-03-08,Midfield,Defensive Midfield,Right,179,2000000.0,25000000.0,Bahía Internacional,2023-06-30,ES1,real-sociedad-san-sebastian,https://img.a.transfermarkt.technology/portrait/header/59344-1447314001.jpg?lm=1,2022,https://www.transfermarkt.co.uk/asier-illarramendi/profil/spieler/59344
2238,289236.0,Jon Bautista,289236,Jon Bautista,681,Real Sociedad San Sebastian,681,Spain,Spain,1995-07-03,Attack,Centre-Forward,Right,180,900000.0,4500000.0,IDUB GLOBAL,2025-06-30,ES1,real-sociedad-san-sebastian,https://img.a.transfermarkt.technology/portrait/header/289236-1490952281.jpg?lm=1,2021,https://www.transfermarkt.co.uk/jon-bautista/profil/spieler/289236
2242,99352.0,Rubï¿½n Pardo,99352,Ruben Pardo,40,Fc Girondins Bordeaux,40,Spain,Spain,1992-10-22,Midfield,Central Midfield,Right,181,2160000.0,9000000.0,YOU FIRST,2023-06-30,FR1,fc-girondins-bordeaux,https://img.a.transfermarkt.technology/portrait/header/99352-1447314345.jpg?lm=1,2021,https://www.transfermarkt.co.uk/ruben-pardo/profil/spieler/99352
2244,145707.0,Danilo,145707,Danilo,506,Juventus Turin,506,Brazil,Brazil,1991-07-15,Defender,Right-Back,Right,184,12000000.0,25000000.0,B2F,2024-06-30,IT1,juventus-turin,https://img.a.transfermarkt.technology/portrait/header/145707-1663577215.jpg?lm=1,2022,https://www.transfermarkt.co.uk/danilo/profil/spieler/145707
2245,164770.0,Raphael Varane,164770,Raphael Varane,985,Manchester United,985,France,France,1993-04-25,Defender,Centre-Back,Right,191,40000000.0,80000000.0,CAA Base Ltd,2025-06-30,GB1,manchester-united,https://img.a.transfermarkt.technology/portrait/header/164770-1598301905.jpg?lm=1,2022,https://www.transfermarkt.co.uk/raphael-varane/profil/spieler/164770
2246,25557.0,Sergio Ramos,25557,Sergio Ramos,583,Fc Paris Saint Germain,583,Spain,Spain,1986-03-30,Defender,Centre-Back,Right,184,6000000.0,50000000.0,RR-Soccer Management Agency,2023-06-30,FR1,fc-paris-saint-germain,https://img.a.transfermarkt.technology/portrait/header/25557-1640014004.jpg?lm=1,2022,https://www.transfermarkt.co.uk/sergio-ramos/profil/spieler/25557
2247,58884.0,Nacho,58884,Nacho Fernandez,418,Real Madrid,418,Spain,Spain,1990-01-18,Defender,Centre-Back,Right,180,5000000.0,35000000.0,Niagara Sports Company,2023-06-30,ES1,real-madrid,https://img.a.transfermarkt.technology/portrait/header/58884-1664964956.jpg?lm=1,2022,https://www.transfermarkt.co.uk/nacho-fernandez/profil/spieler/58884
2248,16306.0,Casemiro,16306,Casemiro,985,Manchester United,985,Brazil,Brazil,1992-02-23,Midfield,Defensive Midfield,Right,185,50000000.0,80000000.0,Best of You,2026-06-30,GB1,manchester-united,https://img.a.transfermarkt.technology/portrait/header/16306-1661426172.jpg?lm=1,2022,https://www.transfermarkt.co.uk/casemiro/profil/spieler/16306
2250,27992.0,Luka Modric,27992,Luka Modric,418,Real Madrid,418,Croatia,Jugoslawien (SFR),1985-09-09,Midfield,Central Midfield,Both,172,10000000.0,55000000.0,Universal Sports Group,2023-06-30,ES1,real-madrid,https://img.a.transfermarkt.technology/portrait/header/27992-1661426133.jpg?lm=1,2022,https://www.transfermarkt.co.uk/luka-modric/profil/spieler/27992
2251,39381.0,Gareth Bale,39381,Gareth Bale,418,Real Madrid,418,Wales,Wales,1989-07-16,Attack,Right Winger,Left,185,2700000.0,81000000.0,ICM Stellar Sports,2023-06-30,ES1,real-madrid,https://img.a.transfermarkt.technology/portrait/header/39381-1658665343.jpg?lm=1,2021,https://www.transfermarkt.co.uk/gareth-bale/profil/spieler/39381
2252,298976.0,Borja Mayoral,298976,Borja Mayoral,3709,Fc Getafe,3709,Spain,Spain,1997-04-05,Attack,Centre-Forward,Right,182,9000000.0,14000000.0,Footfeel & Echo Sports,2027-06-30,ES1,fc-getafe,https://img.a.transfermarkt.technology/portrait/header/298976-1649404828.jpg?lm=1,2022,https://www.transfermarkt.co.uk/borja-mayoral/profil/spieler/298976
2253,221316.0,Lucas Vï¿½zquez,221316,Lucas Vazquez,418,Real Madrid,418,Spain,Spain,1991-07-01,Attack,Right Winger,Right,173,9000000.0,25000000.0,AC Talent,2024-06-30,ES1,real-madrid,https://img.a.transfermarkt.technology/portrait/header/221316-1536655786.jpg?lm=1,2022,https://www.transfermarkt.co.uk/lucas-vazquez/profil/spieler/221316
2254,51471.0,Mateo Kovacic,51471,Mateo Kovacic,631,Fc Chelsea,631,Croatia,Austria,1994-05-06,Midfield,Central Midfield,Right,176,40000000.0,45000000.0,Venture Partners,2024-06-30,GB1,fc-chelsea,https://img.a.transfermarkt.technology/portrait/header/51471-1624351322.jpg?lm=1,2022,https://www.transfermarkt.co.uk/mateo-kovacic/profil/spieler/51471
2259,27486.0,Kiko Casilla,27486,Kiko Casilla,3709,Fc Getafe,3709,Spain,Spain,1986-10-02,Goalkeeper,Centre-Back,Right,190,400000.0,7500000.0,CONTROL ORIENTADO,2023-06-30,ES1,fc-getafe,https://img.a.transfermarkt.technology/portrait/header/27486-1454600580.jpg?lm=1,2022,https://www.transfermarkt.co.uk/kiko-casilla/profil/spieler/27486
2260,138927.0,Daniel Carvajal,138927,Daniel Carvajal,418,Real Madrid,418,Spain,Spain,1992-01-11,Defender,Right-Back,Right,173,18000000.0,60000000.0,Ginés Carvajal,2025-06-30,ES1,real-madrid,https://img.a.transfermarkt.technology/portrait/header/138927-1619701459.jpg?lm=1,2022,https://www.transfermarkt.co.uk/daniel-carvajal/profil/spieler/138927
2261,121483.0,Jan Oblak,121483,Jan Oblak,13,Atletico Madrid,13,Slovenia,Slovenia,1993-01-07,Goalkeeper,Centre-Back,Right,188,40000000.0,100000000.0,Miha Mlakar,2028-06-30,ES1,atletico-madrid,https://img.a.transfermarkt.technology/portrait/header/121483-1599986864.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jan-oblak/profil/spieler/121483
2263,107010.0,Stefan Savic,107010,Stefan Savic,13,Atletico Madrid,13,Montenegro,Jugoslawien (SFR),1991-01-08,Defender,Centre-Back,Right,187,9000000.0,40000000.0,Zarko Pelicic,2024-06-30,ES1,atletico-madrid,https://img.a.transfermarkt.technology/portrait/header/107010-1664973607.jpg?lm=1,2022,https://www.transfermarkt.co.uk/stefan-savic/profil/spieler/107010
2269,74229.0,Koke,74229,Koke,13,Atletico Madrid,13,Spain,Spain,1992-01-08,Midfield,Central Midfield,Right,176,18000000.0,70000000.0,Gesport Espizua SL,2024-06-30,ES1,atletico-madrid,https://img.a.transfermarkt.technology/portrait/header/74229-1664970397.jpg?lm=1,2022,https://www.transfermarkt.co.uk/koke/profil/spieler/74229
2270,125781.0,Antoine Griezmann,125781,Antoine Griezmann,13,Atletico Madrid,13,France,France,1991-03-21,Attack,Second Striker,Left,176,25000000.0,150000000.0,BY AND FOR,2023-06-30,ES1,atletico-madrid,https://img.a.transfermarkt.technology/portrait/header/125781-1667568355.jpg?lm=1,2022,https://www.transfermarkt.co.uk/antoine-griezmann/profil/spieler/125781
2272,140776.0,Yannick Carrasco,140776,Yannick Carrasco,13,Atletico Madrid,13,Belgium,Belgium,1993-09-04,Attack,Left Winger,Right,181,30000000.0,40000000.0,Pini Zahavi,2024-06-30,ES1,atletico-madrid,https://img.a.transfermarkt.technology/portrait/header/140776-1664969500.jpg?lm=1,2022,https://www.transfermarkt.co.uk/yannick-carrasco/profil/spieler/140776
2275,266807.0,ï¿½ngel Correa,266807,Angel Correa,13,Atletico Madrid,13,Argentina,Argentina,1995-03-09,Attack,Right Winger,Right,171,40000000.0,45000000.0,Augustin Jimenez,2026-06-30,ES1,atletico-madrid,https://img.a.transfermarkt.technology/portrait/header/266807-1622131083.jpg?lm=1,2022,https://www.transfermarkt.co.uk/angel-correa/profil/spieler/266807
2276,281963.0,Lucas Hernï¿½ndez,281963,Lucas Hernandez,27,Fc Bayern Munchen,27,France,France,1996-02-14,Defender,Centre-Back,Left,184,50000000.0,70000000.0,Manuel García Quilón,2024-06-30,L1,fc-bayern-munchen,https://img.a.transfermarkt.technology/portrait/header/281963-1667830435.jpg?lm=1,2022,https://www.transfermarkt.co.uk/lucas-hernandez/profil/spieler/281963
2280,175446.0,Jonny,175446,Jonny Otto,543,Wolverhampton Wanderers,543,Spain,Spain,1994-03-03,Defender,Left-Back,Both,175,17000000.0,20000000.0,Intermedia Sport Player,2025-06-30,GB1,wolverhampton-wanderers,https://img.a.transfermarkt.technology/portrait/header/175446-1447159794.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jonny-otto/profil/spieler/175446
2281,119905.0,Hugo Mallo,119905,Hugo Mallo,940,Celta Vigo,940,Spain,Spain,1991-06-22,Defender,Right-Back,Right,174,3500000.0,15000000.0,#LEADERS,2023-06-30,ES1,celta-vigo,https://img.a.transfermarkt.technology/portrait/header/119905-1447160011.jpg?lm=1,2022,https://www.transfermarkt.co.uk/hugo-mallo/profil/spieler/119905
2282,92947.0,Sergi Gï¿½mez,92947,Sergi Gomez,714,Espanyol Barcelona,714,Spain,Spain,1992-03-28,Defender,Centre-Back,Right,185,2000000.0,10000000.0,The Player Management,2024-06-30,ES1,espanyol-barcelona,https://img.a.transfermarkt.technology/portrait/header/92947-1447159892.jpg?lm=1,2022,https://www.transfermarkt.co.uk/sergi-gomez/profil/spieler/92947
2294,92947.0,Seï¿½ï¿½,92947,Sergi Gomez,714,Espanyol Barcelona,714,Spain,Spain,1992-03-28,Defender,Centre-Back,Right,185,2000000.0,10000000.0,The Player Management,2024-06-30,ES1,espanyol-barcelona,https://img.a.transfermarkt.technology/portrait/header/92947-1447159892.jpg?lm=1,2022,https://www.transfermarkt.co.uk/sergi-gomez/profil/spieler/92947
2287,98596.0,John Guidetti,98596,John Guidetti,1108,Deportivo Alaves,1108,Sweden,Sweden,1992-04-15,Attack,Centre-Forward,Right,185,900000.0,7200000.0,HCM Sports Management,2025-12-31,ES1,deportivo-alaves,https://img.a.transfermarkt.technology/portrait/header/98596-1647530426.jpg?lm=1,2021,https://www.transfermarkt.co.uk/john-guidetti/profil/spieler/98596
2288,280701.0,Theo Bongonda,280701,Theo Bongonda,2687,Fc Cadiz,2687,DR Congo,Belgium,1995-11-20,Attack,Left Winger,Left,177,4000000.0,11000000.0,Ben Kouider Group,2026-06-30,ES1,fc-cadiz,https://img.a.transfermarkt.technology/portrait/header/280701-1604924539.jpg?lm=1,2022,https://www.transfermarkt.co.uk/theo-bongonda/profil/spieler/280701
2290,72047.0,Iago Aspas,72047,Iago Aspas,940,Celta Vigo,940,Spain,Spain,1987-08-01,Attack,Centre-Forward,Left,176,7000000.0,25000000.0,Intermedia Sport Player,2025-06-30,ES1,celta-vigo,https://img.a.transfermarkt.technology/portrait/header/72047-1653042948.jpg?lm=1,2022,https://www.transfermarkt.co.uk/iago-aspas/profil/spieler/72047
2293,199321.0,Rubï¿½n Blanco,199321,Ruben Blanco,244,Olympique Marseille,244,Spain,Spain,1995-07-25,Goalkeeper,Centre-Back,Right,188,3000000.0,10000000.0,Media Base Sports,2023-06-30,FR1,olympique-marseille,https://img.a.transfermarkt.technology/portrait/header/199321-1447159670.jpg?lm=1,2022,https://www.transfermarkt.co.uk/ruben-blanco/profil/spieler/199321
2298,62920.0,Vï¿½ctor Ruiz,62920,Victor Ruiz,150,Real Betis Sevilla,150,Spain,Spain,1989-01-25,Defender,Centre-Back,Left,184,1500000.0,14000000.0,MagicPlayers,2023-06-30,ES1,real-betis-sevilla,https://img.a.transfermarkt.technology/portrait/header/62920-1568211741.JPG?lm=1,2022,https://www.transfermarkt.co.uk/victor-ruiz/profil/spieler/62920
2303,195171.0,Samu Castillejo,195171,Samu Castillejo,1049,Fc Valencia,1049,Spain,Spain,1995-01-18,Attack,Right Winger,Left,182,8000000.0,18000000.0,ICM Stellar Sports,2025-06-30,ES1,fc-valencia,https://img.a.transfermarkt.technology/portrait/header/195171-1596100568.jpg?lm=1,2022,https://www.transfermarkt.co.uk/samu-castillejo/profil/spieler/195171
2304,221899.0,Leo Baptistao,221899,Leo Baptistao,3302,Ud Almeria,3302,Brazil,Brazil,1992-08-26,Attack,Second Striker,Right,185,1800000.0,7000000.0,Soccersport,2026-06-30,ES1,ud-almeria,https://img.a.transfermarkt.technology/portrait/header/221899-1447255084.jpg?lm=1,2022,https://www.transfermarkt.co.uk/leo-baptistao/profil/spieler/221899
2308,165007.0,Denis Suï¿½rez,165007,Denis Suarez,940,Celta Vigo,940,Spain,Spain,1994-01-06,Attack,Attacking Midfield,Right,176,5000000.0,18000000.0,Intermedia Sport Player,2024-06-30,ES1,celta-vigo,https://img.a.transfermarkt.technology/portrait/header/165007-1447239749.jpg?lm=1,2022,https://www.transfermarkt.co.uk/denis-suarez/profil/spieler/165007
2310,120629.0,Alphonse Areola,120629,Alphonse Areola,379,West Ham United,379,France,France,1993-02-27,Goalkeeper,Centre-Back,Right,195,8000000.0,17500000.0,Rafaela Pimenta,2027-06-30,GB1,west-ham-united,https://img.a.transfermarkt.technology/portrait/header/120629-1663243036.jpg?lm=1,2022,https://www.transfermarkt.co.uk/alphonse-areola/profil/spieler/120629
2311,34870.0,Roberto Soldado,34870,Roberto Soldado,3368,Ud Levante,3368,Spain,Spain,1985-05-27,Attack,Centre-Forward,Right,180,900000.0,27000000.0,Toldra Consulting S.L.,2023-06-30,ES1,ud-levante,https://img.a.transfermarkt.technology/portrait/header/34870-1583308636.jpg?lm=1,2021,https://www.transfermarkt.co.uk/roberto-soldado/profil/spieler/34870
