playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,domestic_competition_id,club_name
1089,91970.0,Juan Cuadrado,91970,Juan Cuadrado,506,Juventus Turin,506,1988-05-26,Midfield,Right Midfield,Right,176,5000000.0,32000000.0,IT1,juventus-turin
1092,183286.0,Diego Poyet,183286,Diego Poyet,379,West Ham United,379,1995-04-08,Midfield,Central Midfield,Right,180,1350000.0,675000.0,GB1,west-ham-united
1093,110923.0,Mattia Perin,110923,Mattia Perin,506,Juventus Turin,506,1992-11-10,Goalkeeper,Centre-Back,Right,188,4000000.0,18000000.0,IT1,juventus-turin
1094,3417.0,Nicolas Burdisso,3417,Nicolas Burdisso,416,Fc Turin,416,1981-04-12,Defender,Centre-Back,Right,183,1350000.0,8100000.0,IT1,fc-turin
1095,75127.0,Ezequiel Muñoz,75127,Ezequiel Munoz,1244,Cd Leganes,1244,1990-10-08,Defender,Centre-Back,Right,186,203000.0,5850000.0,ES1,cd-leganes
1096,32113.0,Armando Izzo,32113,Armando Izzo,2919,Ac Monza,2919,1992-03-02,Defender,Centre-Back,Right,183,2800000.0,25000000.0,IT1,ac-monza
1097,169052.0,Edenilson,169052,Edenilson,252,Genua Cfc,252,1989-12-18,Midfield,Central Midfield,Right,175,3150000.0,3600000.0,IT1,genua-cfc
1098,43848.0,Miguel Veloso,43848,Miguel Veloso,276,Hellas Verona,276,1986-05-11,Midfield,Defensive Midfield,Left,180,700000.0,11500000.0,IT1,hellas-verona
1099,75942.0,Tomás Rincón,75942,Tomas Rincon,1038,Sampdoria Genua,1038,1988-01-13,Midfield,Defensive Midfield,Right,177,800000.0,9000000.0,IT1,sampdoria-genua
1101,22210.0,Luca Rigoni,22210,Luca Rigoni,130,Parma Calcio 1913,130,1984-12-07,Midfield,Central Midfield,Right,185,1350000.0,5850000.0,IT1,parma-calcio-1913
1102,282388.0,Giovanni Simeone,282388,Giovanni Simeone,6195,Ssc Neapel,6195,1995-07-05,Attack,Centre-Forward,Right,180,17000000.0,25000000.0,IT1,ssc-neapel
1103,168944.0,Nicola Ninkovic,168944,Nikola Ninkovic,252,Genua Cfc,252,1994-12-19,Attack,Attacking Midfield,Right,182,270000.0,1980000.0,IT1,genua-cfc
1104,64793.0,Leonardo Pavoletti,64793,Leonardo Pavoletti,1390,Cagliari Calcio,1390,1988-11-26,Attack,Centre-Forward,Right,188,2250000.0,11700000.0,IT1,cagliari-calcio
1105,197745.0,Riccardo Fiamozzi,197745,Riccardo Fiamozzi,749,Fc Empoli,749,1993-05-18,Defender,Right-Back,Right,175,450000.0,900000.0,IT1,fc-empoli
1106,70411.0,Darko Lazovic,70411,Darko Lazović,276,Hellas Verona,276,1990-09-15,Midfield,Left Midfield,Right,181,2500000.0,5000000.0,IT1,hellas-verona
1107,30782.0,Santiago Gentiletti,30782,Santiago Gentiletti,252,Genua Cfc,252,1985-01-09,Defender,Centre-Back,Left,182,1350000.0,1800000.0,IT1,genua-cfc
1108,110309.0,Lucas Orban,110309,Lucas Orban,252,Genua Cfc,252,1989-02-03,Defender,Centre-Back,Left,179,315000.0,4500000.0,IT1,genua-cfc
1113,85240.0,Eugenio Lamanna,85240,Eugenio Lamanna,2919,Ac Monza,2919,1989-08-07,Goalkeeper,Centre-Back,Right,187,100000.0,2500000.0,IT1,ac-monza
1115,12563.0,Goran Pandev,12563,Goran Pandev,252,Genua Cfc,252,1983-07-27,Attack,Second Striker,Left,184,450000.0,16200000.0,IT1,genua-cfc
1116,315858.0,Gianluigi Donnarumma,315858,Gianluigi Donnarumma,583,Fc Paris Saint Germain,583,1999-02-25,Goalkeeper,Centre-Back,Right,196,50000000.0,65000000.0,FR1,fc-paris-saint-germain
1118,30767.0,Gabriel Paletta,30767,Gabriel Paletta,2919,Ac Monza,2919,1986-02-15,Defender,Centre-Back,Right,190,100000.0,10000000.0,IT1,ac-monza
1119,197747.0,Alessio Romagnoli,197747,Alessio Romagnoli,398,Lazio Rom,398,1995-01-12,Defender,Centre-Back,Left,185,18000000.0,50000000.0,IT1,lazio-rom
1120,88682.0,Mattia De Sciglio,88682,Mattia De Sciglio,506,Juventus Turin,506,1992-10-20,Defender,Left-Back,Right,183,4500000.0,14000000.0,IT1,juventus-turin
1121,57280.0,Giacomo Bonaventura,57280,Giacomo Bonaventura,430,Ac Florenz,430,1989-08-22,Midfield,Central Midfield,Right,180,2500000.0,24000000.0,IT1,ac-florenz
1122,265088.0,Manuel Locatelli,265088,Manuel Locatelli,506,Juventus Turin,506,1998-01-08,Midfield,Defensive Midfield,Right,185,30000000.0,35000000.0,IT1,juventus-turin
1123,74943.0,Juraj Kucka,74943,Juraj Kucka,1010,Fc Watford,1010,1987-02-26,Midfield,Central Midfield,Right,186,1800000.0,8100000.0,GB1,fc-watford
1125,119235.0,Carlos Bacca,119235,Carlos Bacca,16795,Fc Granada,16795,1986-09-08,Attack,Centre-Forward,Right,181,900000.0,22500000.0,ES1,fc-granada
1126,157501.0,M&#039;Baye Niang,157501,Mbaye Niang,290,Aj Auxerre,290,1994-12-19,Attack,Centre-Forward,Right,188,3000000.0,15000000.0,FR1,aj-auxerre
1128,215390.0,Gustavo Gómez,215390,Gustavo Gomez,5,Ac Mailand,5,1993-05-06,Defender,Centre-Back,Right,185,7200000.0,7200000.0,IT1,ac-mailand
1129,111961.0,Suso,111961,Suso,368,Fc Sevilla,368,1993-11-19,Attack,Right Winger,Left,177,7000000.0,50000000.0,ES1,fc-sevilla
1131,176140.0,Rodrigo Ely,176140,Rodrigo Ely,3302,Ud Almeria,3302,1993-11-03,Defender,Centre-Back,Right,191,3000000.0,6000000.0,ES1,ud-almeria
1132,79242.0,Gabriel,79242,Gabriel,1005,Us Lecce,1005,1992-09-27,Goalkeeper,Centre-Back,Right,193,900000.0,2520000.0,IT1,us-lecce
1133,34344.0,Cristian Zapata,34344,Cristian Zapata,252,Genua Cfc,252,1986-09-30,Defender,Centre-Back,Right,187,270000.0,11250000.0,IT1,genua-cfc
1134,205938.0,Mario Pasalic,205938,Mario Pasalic,800,Atalanta Bergamo,800,1995-02-09,Attack,Attacking Midfield,Right,188,25000000.0,28000000.0,IT1,atalanta-bergamo
1135,16631.0,Ignazio Abate,16631,Ignazio Abate,5,Ac Mailand,5,1986-11-12,Defender,Right-Back,Right,180,1350000.0,12600000.0,IT1,ac-mailand
1136,130394.0,Gianluca Lapadula,130394,Gianluca Lapadula,4171,Benevento Calcio,4171,1990-02-07,Attack,Centre-Forward,Left,178,3600000.0,7200000.0,IT1,benevento-calcio
1138,16408.0,Orestis Karnezis,16408,Orestis Karnezis,1082,Losc Lille,1082,1985-07-11,Goalkeeper,Centre-Back,Right,190,1350000.0,4500000.0,FR1,losc-lille
1139,168989.0,Silvan Widmer,168989,Silvan Widmer,39,1 Fsv Mainz 05,39,1993-03-05,Defender,Right-Back,Right,183,5000000.0,9000000.0,L1,1-fsv-mainz-05
1140,32816.0,Danilo,32816,Danilo,1025,Fc Bologna,1025,1984-05-10,Defender,Centre-Back,Right,185,360000.0,6750000.0,IT1,fc-bologna
1523,32816.0,Danilo D&#039;Ambrosio,32816,Danilo,1025,Fc Bologna,1025,1984-05-10,Defender,Centre-Back,Right,185,360000.0,6750000.0,IT1,fc-bologna
1141,17127.0,Felipe,17127,Felipe,2722,Spal,2722,1984-07-31,Defender,Centre-Back,Left,188,68000.0,5850000.0,IT1,spal
1142,255744.0,Samir,255744,Samir,1010,Fc Watford,1010,1994-12-05,Defender,Centre-Back,Left,188,4500000.0,6300000.0,GB1,fc-watford
1144,182893.0,Seko Fofana,182893,Seko Fofana,826,Rc Lens,826,1995-05-07,Midfield,Central Midfield,Right,185,30000000.0,30000000.0,FR1,rc-lens
1145,255901.0,Rodrigo de Paul,255901,Rodrigo De Paul,13,Atletico Madrid,13,1994-05-24,Midfield,Central Midfield,Right,180,35000000.0,40000000.0,ES1,atletico-madrid
1146,319160.0,Jakub Jankto,319160,Jakub Jankto,3709,Fc Getafe,3709,1996-01-19,Midfield,Left Midfield,Left,184,3600000.0,13500000.0,ES1,fc-getafe
1147,29316.0,Cyril Théréau,29316,Cyril Thereau,430,Ac Florenz,430,1983-04-24,Attack,Second Striker,Right,189,1350000.0,2700000.0,IT1,ac-florenz
1148,73794.0,Duván Zapata,73794,Duvan Zapata,800,Atalanta Bergamo,800,1991-04-01,Attack,Centre-Forward,Right,189,18000000.0,45000000.0,IT1,atalanta-bergamo
1150,108484.0,Emmanuel Badu,108484,Emmanuel Badu,276,Hellas Verona,276,1990-12-02,Midfield,Central Midfield,Right,173,180000.0,5400000.0,IT1,hellas-verona
1151,22673.0,Emil Hallfredsson,22673,Emil Hallfreesson,8970,Frosinone Calcio,8970,1984-06-29,Midfield,Central Midfield,Left,185,270000.0,3150000.0,IT1,frosinone-calcio
1153,62713.0,Ryder Matos,62713,Ryder Matos,410,Udinese Calcio,410,1993-02-27,Attack,Second Striker,Right,182,720000.0,3600000.0,IT1,udinese-calcio
1155,316111.0,Andrija Balic,316111,Andrija Balic,410,Udinese Calcio,410,1997-08-11,Midfield,Central Midfield,Right,180,630000.0,3150000.0,IT1,udinese-calcio
1158,238993.0,Simone Scuffet,238993,Simone Scuffet,410,Udinese Calcio,410,1996-05-31,Goalkeeper,Centre-Back,Right,193,720000.0,5400000.0,IT1,udinese-calcio
1159,129893.0,Molla Wagué,129893,Molla Wague,995,Fc Nantes,995,1991-02-21,Defender,Centre-Back,Right,191,405000.0,1800000.0,FR1,fc-nantes
1160,7797.0,Albano Bizzarri,7797,Albano Bizzarri,410,Udinese Calcio,410,1977-11-09,Goalkeeper,Centre-Back,Right,188,1350000.0,3150000.0,IT1,udinese-calcio
1161,216872.0,Francesco Zampano,216872,Francesco Zampano,8970,Frosinone Calcio,8970,1993-09-30,Defender,Right-Back,Right,177,720000.0,2250000.0,IT1,frosinone-calcio
1162,21782.0,Hugo Campagnaro,21782,Hugo Campagnaro,2921,Delfino Pescara 1936,2921,1980-06-27,Defender,Centre-Back,Right,181,1350000.0,4950000.0,IT1,delfino-pescara-1936
1163,141654.0,Michele Fornasier,141654,Michele Fornasier,2921,Delfino Pescara 1936,2921,1993-08-22,Defender,Centre-Back,Right,186,90000.0,720000.0,IT1,delfino-pescara-1936
1164,124555.0,Cristiano Biraghi,124555,Cristiano Biraghi,430,Ac Florenz,430,1992-09-01,Defender,Left-Back,Left,185,6500000.0,12000000.0,IT1,ac-florenz
1165,131109.0,Gastón Brugman,131109,Gaston Brugman,130,Parma Calcio 1913,130,1992-09-07,Midfield,Defensive Midfield,Right,175,1800000.0,2520000.0,IT1,parma-calcio-1913
1166,121402.0,Ahmed Benali,121402,Ahmad Benali,4083,Fc Crotone,4083,1992-02-07,Midfield,Central Midfield,Right,173,1350000.0,2700000.0,IT1,fc-crotone
1167,5957.0,Alberto Aquilani,5957,Alberto Aquilani,472,Ud Las Palmas,472,1984-07-07,Midfield,Central Midfield,Right,186,1350000.0,16200000.0,ES1,ud-las-palmas
1168,199248.0,Bryan Cristante,199248,Bryan Cristante,12,As Rom,12,1995-03-03,Midfield,Defensive Midfield,Right,186,20000000.0,25000000.0,IT1,as-rom
1169,139634.0,Ledian Memushaj,139634,Ledian Memushaj,4171,Benevento Calcio,4171,1986-12-07,Midfield,Central Midfield,Right,175,315000.0,2250000.0,IT1,benevento-calcio
1170,146752.0,Gianluca Caprari,146752,Gianluca Caprari,2919,Ac Monza,2919,1993-07-30,Attack,Second Striker,Right,171,9000000.0,10000000.0,IT1,ac-monza
1171,17249.0,Simone Pepe,17249,Simone Pepe,2921,Delfino Pescara 1936,2921,1983-08-30,Attack,Right Winger,Right,178,1350000.0,9900000.0,IT1,delfino-pescara-1936
1172,96758.0,Alessandro Crescenzi,96758,Alessandro Crescenzi,2921,Delfino Pescara 1936,2921,1991-09-25,Defender,Left-Back,Both,178,90000.0,1980000.0,IT1,delfino-pescara-1936
1174,165381.0,Dario Zuparic,165381,Dario Zuparic,2921,Delfino Pescara 1936,2921,1992-05-03,Defender,Centre-Back,Right,188,1350000.0,1580000.0,IT1,delfino-pescara-1936
1175,55000.0,Vincenzo Fiorillo,55000,Vincenzo Fiorillo,380,Us Salernitana 1919,380,1990-01-13,Goalkeeper,Centre-Back,Left,190,300000.0,800000.0,IT1,us-salernitana-1919
1176,77910.0,Alessandro Bruno,77910,Alessandro Bruno,2921,Delfino Pescara 1936,2921,1983-07-04,Midfield,Central Midfield,Right,180,68000.0,360000.0,IT1,delfino-pescara-1936
1177,130369.0,Stefano Pettinari,130369,Stefano Pettinari,2921,Delfino Pescara 1936,2921,1992-01-27,Attack,Centre-Forward,Right,185,450000.0,1170000.0,IT1,delfino-pescara-1936
1178,173859.0,Davide Zappacosta,173859,Davide Zappacosta,800,Atalanta Bergamo,800,1992-06-11,Defender,Right-Back,Right,182,7000000.0,20000000.0,IT1,atalanta-bergamo
1179,54929.0,Leandro Castán,54929,Leandro Castan,1390,Cagliari Calcio,1390,1986-11-05,Defender,Centre-Back,Left,186,495000.0,12600000.0,IT1,cagliari-calcio
1180,60128.0,Luca Rossettini,60128,Luca Rossettini,1005,Us Lecce,1005,1985-05-09,Defender,Centre-Back,Right,187,1350000.0,2250000.0,IT1,us-lecce
1181,241889.0,Antonio Barreca,241889,Antonio Barreca,252,Genua Cfc,252,1995-03-18,Defender,Left-Back,Left,183,1620000.0,7200000.0,IT1,genua-cfc
1182,134883.0,Daniele Baselli,134883,Daniele Baselli,1390,Cagliari Calcio,1390,1992-03-12,Midfield,Central Midfield,Right,182,1710000.0,9000000.0,IT1,cagliari-calcio
1183,201040.0,Marco Benassi,201040,Marco Benassi,430,Ac Florenz,430,1994-09-08,Midfield,Central Midfield,Right,184,1500000.0,20000000.0,IT1,ac-florenz
1184,84903.0,Mirko Valdifiori,84903,Mirko Valdifiori,2722,Spal,2722,1986-04-21,Midfield,Defensive Midfield,Right,185,180000.0,5400000.0,IT1,spal
1185,59340.0,Iago Falque,59340,Iago Falque,4171,Benevento Calcio,4171,1990-01-04,Attack,Right Winger,Left,174,1080000.0,15750000.0,IT1,benevento-calcio
1186,167727.0,Andrea Belotti,167727,Andrea Belotti,12,As Rom,12,1993-12-20,Attack,Centre-Forward,Right,181,15000000.0,40000000.0,IT1,as-rom
1188,26263.0,Maxi López,26263,Maxi Lopez,410,Udinese Calcio,410,1984-04-03,Attack,Centre-Forward,Right,192,1350000.0,5850000.0,IT1,udinese-calcio
1189,334222.0,Lucas Boyé,334222,Lucas Boye,1531,Fc Elche,1531,1996-02-28,Attack,Centre-Forward,Right,183,8000000.0,15000000.0,ES1,fc-elche
1190,45581.0,Joel Obi,45581,Joel Obi,380,Us Salernitana 1919,380,1991-05-22,Midfield,Central Midfield,Left,178,540000.0,5400000.0,IT1,us-salernitana-1919
1191,159288.0,Arlind Ajeti,159288,Arlind Ajeti,4083,Fc Crotone,4083,1993-09-25,Defender,Centre-Back,Right,184,225000.0,1800000.0,IT1,fc-crotone
1193,33571.0,Lorenzo De Silvestri,33571,Lorenzo De Silvestri,1025,Fc Bologna,1025,1988-05-23,Defender,Right-Back,Right,186,900000.0,6000000.0,IT1,fc-bologna
1194,42345.0,Giuseppe Vives,42345,Giuseppe Vives,416,Fc Turin,416,1980-07-14,Midfield,Defensive Midfield,Right,178,1350000.0,1260000.0,IT1,fc-turin
1195,27807.0,Daniele Padelli,27807,Daniele Padelli,410,Udinese Calcio,410,1985-10-25,Goalkeeper,Centre-Back,Right,191,300000.0,2000000.0,IT1,udinese-calcio
1196,5755.0,Emiliano Moretti,5755,Emiliano Moretti,416,Fc Turin,416,1981-06-11,Defender,Centre-Back,Left,182,1350000.0,7200000.0,IT1,fc-turin
1197,5946.0,Cesare Bovo,5946,Cesare Bovo,2921,Delfino Pescara 1936,2921,1983-01-14,Defender,Centre-Back,Right,181,1350000.0,5850000.0,IT1,delfino-pescara-1936
1198,162569.0,Josef Martínez,162569,Josef Martinez,416,Fc Turin,416,1993-05-19,Attack,Centre-Forward,Right,172,11250000.0,15750000.0,IT1,fc-turin
1200,22318.0,Federico Marchetti,22318,Federico Marchetti,252,Genua Cfc,252,1983-02-07,Goalkeeper,Centre-Back,Left,188,180000.0,11700000.0,IT1,genua-cfc
1201,19694.0,Dusan Basta,19694,Dusan Basta,398,Lazio Rom,398,1984-08-18,Defender,Right-Back,Right,183,1350000.0,7200000.0,IT1,lazio-rom
1204,126729.0,Patric,126729,Patric,398,Lazio Rom,398,1993-04-17,Defender,Centre-Back,Right,184,6000000.0,9000000.0,IT1,lazio-rom
1205,61449.0,Senad Lulic,61449,Senad Lulic,398,Lazio Rom,398,1986-01-18,Midfield,Left Midfield,Right,183,270000.0,12600000.0,IT1,lazio-rom
1206,199733.0,Danilo Cataldi,199733,Danilo Cataldi,398,Lazio Rom,398,1994-08-06,Midfield,Defensive Midfield,Right,180,7000000.0,7000000.0,IT1,lazio-rom
1207,84545.0,Marco Parolo,84545,Marco Parolo,398,Lazio Rom,398,1985-01-25,Midfield,Central Midfield,Right,184,1350000.0,7650000.0,IT1,lazio-rom
1208,159372.0,Felipe Anderson,159372,Felipe Anderson,398,Lazio Rom,398,1993-04-15,Attack,Right Winger,Right,175,15000000.0,45000000.0,IT1,lazio-rom
1209,105521.0,Ciro Immobile,105521,Ciro Immobile,398,Lazio Rom,398,1990-02-20,Attack,Centre-Forward,Right,185,23000000.0,50000000.0,IT1,lazio-rom
1212,289061.0,Alessandro Murgia,289061,Alessandro Murgia,2722,Spal,2722,1996-08-09,Midfield,Central Midfield,Right,185,720000.0,5400000.0,IT1,spal
1213,47065.0,Filip Djordjevic,47065,Filip Djordjevic,862,Chievo Verona,862,1987-09-28,Attack,Centre-Forward,Left,186,1350000.0,4950000.0,IT1,chievo-verona
1214,222209.0,Thomas Strakosha,222209,Thomas Strakosha,1148,Fc Brentford,1148,1995-03-19,Goalkeeper,Centre-Back,Right,193,5000000.0,25000000.0,GB1,fc-brentford
1216,34553.0,Ivan Vargic,34553,Ivan Vargic,398,Lazio Rom,398,1987-03-15,Goalkeeper,Centre-Back,Right,192,45000.0,1580000.0,IT1,lazio-rom
1217,82243.0,Moritz Leitner,82243,Moritz Leitner,1123,Norwich City,1123,1992-12-08,Midfield,Central Midfield,Right,178,360000.0,4500000.0,GB1,norwich-city
1218,240349.0,Cristiano Lombardi,240349,Cristiano Lombardi,398,Lazio Rom,398,1995-08-19,Attack,Right Winger,Right,180,270000.0,720000.0,IT1,lazio-rom
1219,128220.0,Luis Alberto,128220,Luis Alberto,398,Lazio Rom,398,1992-09-28,Midfield,Central Midfield,Right,183,18000000.0,55000000.0,IT1,lazio-rom
1220,48003.0,Christian Puggioni,48003,Christian Puggioni,4171,Benevento Calcio,4171,1981-01-17,Goalkeeper,Centre-Back,Right,187,1350000.0,1170000.0,IT1,benevento-calcio
1221,96806.0,Jacopo Sala,96806,Jacopo Sala,3522,Spezia Calcio,3522,1991-12-05,Midfield,Central Midfield,Right,181,500000.0,2500000.0,IT1,spezia-calcio
1223,204069.0,Milan Skriniar,204069,Milan Skriniar,46,Inter Mailand,46,1995-02-11,Defender,Centre-Back,Right,188,60000000.0,65000000.0,IT1,inter-mailand
1224,72274.0,Vasco Regini,72274,Vasco Regini,130,Parma Calcio 1913,130,1990-09-09,Defender,Left-Back,Left,185,270000.0,3150000.0,IT1,parma-calcio-1913
1226,225873.0,Karol Linetty,225873,Karol Linetty,416,Fc Turin,416,1995-02-02,Midfield,Central Midfield,Right,176,3500000.0,15000000.0,IT1,fc-turin
1228,240306.0,Bruno Fernandes,240306,Bruno Fernandes,985,Manchester United,985,1994-09-08,Attack,Attacking Midfield,Right,179,75000000.0,90000000.0,GB1,manchester-united
1229,119228.0,Luis Muriel,119228,Luis Muriel,800,Atalanta Bergamo,800,1991-04-16,Attack,Centre-Forward,Right,179,12000000.0,30000000.0,IT1,atalanta-bergamo
1230,22328.0,Fabio Quagliarella,22328,Fabio Quagliarella,1038,Sampdoria Genua,1038,1983-01-31,Attack,Centre-Forward,Right,180,1000000.0,17500000.0,IT1,sampdoria-genua
1231,76077.0,Ricardo Álvarez,76077,Ricardo Alvarez,1038,Sampdoria Genua,1038,1988-04-12,Midfield,Central Midfield,Left,188,1350000.0,14850000.0,IT1,sampdoria-genua
1232,6793.0,Angelo Palombo,6793,Angelo Palombo,1038,Sampdoria Genua,1038,1981-09-25,Midfield,Defensive Midfield,Right,177,1350000.0,11250000.0,IT1,sampdoria-genua
1233,94307.0,Filip Djuricic,94307,Filip Djuricic,1038,Sampdoria Genua,1038,1992-01-30,Attack,Attacking Midfield,Right,181,2500000.0,10000000.0,IT1,sampdoria-genua
1234,129588.0,Dennis Praet,129588,Dennis Praet,1003,Leicester City,1003,1994-05-14,Midfield,Central Midfield,Right,181,10000000.0,25000000.0,GB1,leicester-city
1235,46413.0,Ante Budimir,46413,Ante Budimir,331,Ca Osasuna,331,1991-07-22,Attack,Centre-Forward,Left,190,6000000.0,15000000.0,ES1,ca-osasuna
1236,242086.0,Patrik Schick,242086,Patrik Schick,15,Bayer 04 Leverkusen,15,1996-01-24,Attack,Centre-Forward,Left,191,38000000.0,50000000.0,L1,bayer-04-leverkusen
1237,61783.0,Mirko Eramo,61783,Mirko Eramo,4171,Benevento Calcio,4171,1989-07-12,Midfield,Central Midfield,Right,181,180000.0,900000.0,IT1,benevento-calcio
1238,33218.0,Luca Cigarini,33218,Luca Cigarini,4083,Fc Crotone,4083,1986-06-20,Midfield,Defensive Midfield,Right,175,540000.0,7200000.0,IT1,fc-crotone
1242,138584.0,Luka Krajnc,138584,Luka Krajnc,8970,Frosinone Calcio,8970,1994-09-19,Defender,Centre-Back,Left,187,675000.0,1620000.0,IT1,frosinone-calcio
1243,38824.0,Davide Brivio,38824,Davide Brivio,252,Genua Cfc,252,1988-03-17,Defender,Left-Back,Left,184,225000.0,1800000.0,IT1,genua-cfc
1244,44058.0,Wojciech Szczesny,44058,Wojciech Szczesny,506,Juventus Turin,506,1990-04-18,Goalkeeper,Centre-Back,Right,196,13000000.0,40000000.0,IT1,juventus-turin
1245,181778.0,Emerson,181778,Emerson,379,West Ham United,379,1994-08-03,Defender,Left-Back,Left,176,12000000.0,30000000.0,GB1,west-ham-united
1247,121985.0,Juan Jesus,121985,Juan Jesus,6195,Ssc Neapel,6195,1991-06-10,Defender,Centre-Back,Left,185,4000000.0,14000000.0,IT1,ssc-neapel
1248,166237.0,Leandro Paredes,166237,Leandro Paredes,506,Juventus Turin,506,1994-06-29,Midfield,Defensive Midfield,Right,180,15000000.0,40000000.0,IT1,juventus-turin
1249,5947.0,Daniele De Rossi,5947,Daniele De Rossi,12,As Rom,12,1983-07-24,Midfield,Defensive Midfield,Both,184,1350000.0,34200000.0,IT1,as-rom
1250,148455.0,Mohamed Salah,148455,Mohamed Salah,31,Fc Liverpool,31,1992-06-15,Attack,Right Winger,Left,175,80000000.0,150000000.0,GB1,fc-liverpool
1252,94529.0,Stephan El Shaarawy,94529,Stephan El Shaarawy,12,As Rom,12,1992-10-27,Attack,Left Winger,Right,178,5000000.0,30000000.0,IT1,as-rom
1253,28396.0,Edin Dzeko,28396,Edin Dzeko,46,Inter Mailand,46,1986-03-17,Attack,Centre-Forward,Right,193,4000000.0,32000000.0,IT1,inter-mailand
1254,130365.0,Alessandro Florenzi,130365,Alessandro Florenzi,5,Ac Mailand,5,1991-03-11,Defender,Right-Back,Right,173,2500000.0,30000000.0,IT1,ac-mailand
1255,5958.0,Francesco Totti,5958,Francesco Totti,12,As Rom,12,1976-09-27,Attack,Second Striker,Both,180,1350000.0,36000000.0,IT1,as-rom
1256,68864.0,Kevin Strootman,68864,Kevin Strootman,1390,Cagliari Calcio,1390,1990-02-13,Midfield,Central Midfield,Left,186,2700000.0,25200000.0,IT1,cagliari-calcio
1257,105470.0,Alisson,105470,Alisson,31,Fc Liverpool,31,1992-10-02,Goalkeeper,Centre-Back,Right,191,50000000.0,90000000.0,GB1,fc-liverpool
1258,341705.0,Gerson,341705,Gerson,244,Olympique Marseille,244,1997-05-20,Attack,Attacking Midfield,Left,184,18000000.0,22000000.0,FR1,olympique-marseille
1264,242940.0,Edoardo Goldaniga,242940,Edoardo Goldaniga,1390,Cagliari Calcio,1390,1993-11-02,Defender,Centre-Back,Right,193,1350000.0,2700000.0,IT1,cagliari-calcio
1265,79510.0,Thiago Cionek,79510,Thiago Cionek,2722,Spal,2722,1986-04-21,Defender,Centre-Back,Right,183,180000.0,810000.0,IT1,spal
1266,84622.0,Sinisa Andjelkovic,84622,Sinisa Andjelkovic,458,Palermo Fc,458,1986-02-13,Defender,Centre-Back,Right,186,203000.0,1080000.0,IT1,palermo-fc
1267,47544.0,Michel Morganella,47544,Michel Morganella,458,Palermo Fc,458,1989-05-17,Defender,Right-Back,Right,183,90000.0,1080000.0,IT1,palermo-fc
1268,277335.0,Bruno Henrique,277335,Bruno Henrique,458,Palermo Fc,458,1989-10-21,Midfield,Central Midfield,Right,180,1350000.0,4050000.0,IT1,palermo-fc
1269,28827.0,Alessandro Gazzi,28827,Alessandro Gazzi,458,Palermo Fc,458,1983-01-28,Midfield,Defensive Midfield,Left,184,1350000.0,2520000.0,IT1,palermo-fc
1270,230166.0,Haitam Aleesami,230166,Haitam Aleesami,1416,Amiens Sc,1416,1991-07-31,Defender,Left-Back,Left,183,540000.0,1620000.0,FR1,amiens-sc
1271,252767.0,Ivaylo Chochev,252767,Ivaylo Chochev,458,Palermo Fc,458,1993-02-18,Midfield,Central Midfield,Both,190,1080000.0,2250000.0,IT1,palermo-fc
1272,54581.0,Ilija Nestorovski,54581,Ilija Nestorovski,410,Udinese Calcio,410,1990-03-12,Attack,Centre-Forward,Left,182,600000.0,5000000.0,IT1,udinese-calcio
1273,47513.0,Mato Jajalo,47513,Mato Jajalo,410,Udinese Calcio,410,1988-05-25,Midfield,Defensive Midfield,Right,182,300000.0,3500000.0,IT1,udinese-calcio
1274,74448.0,Andrea Rispoli,74448,Andrea Rispoli,4083,Fc Crotone,4083,1988-09-29,Defender,Right-Back,Right,188,270000.0,1800000.0,IT1,fc-crotone
1275,206542.0,Robin Quaison,206542,Robin Quaison,39,1 Fsv Mainz 05,39,1993-10-09,Attack,Second Striker,Right,183,6750000.0,11700000.0,L1,1-fsv-mainz-05
1277,332798.0,Roland Sallai,332798,Roland Sallai,60,Sc Freiburg,60,1997-05-22,Attack,Right Winger,Both,183,12000000.0,16000000.0,L1,sc-freiburg
1278,231381.0,Andrea Fulignati,231381,Andrea Fulignati,749,Fc Empoli,749,1994-10-31,Goalkeeper,Centre-Back,Right,190,180000.0,450000.0,IT1,fc-empoli
1279,22217.0,Roberto Vitiello,22217,Roberto Vitiello,458,Palermo Fc,458,1983-05-08,Defender,Right-Back,Right,176,1350000.0,810000.0,IT1,palermo-fc
1280,349719.0,Simone Lo Faso,349719,Simone Lo Faso,1005,Us Lecce,1005,1998-02-18,Attack,Second Striker,Both,181,113000.0,900000.0,IT1,us-lecce
1281,336960.0,Giuseppe Pezzella,336960,Giuseppe Pezzella,1005,Us Lecce,1005,1997-11-29,Defender,Left-Back,Left,187,3000000.0,6000000.0,IT1,us-lecce
1285,5023.0,Gianluigi Buffon,5023,Gianluigi Buffon,506,Juventus Turin,506,1978-01-28,Goalkeeper,Centre-Back,Right,192,900000.0,31500000.0,IT1,juventus-turin
1286,7109.0,Andrea Barzagli,7109,Andrea Barzagli,506,Juventus Turin,506,1981-05-08,Defender,Centre-Back,Right,187,1350000.0,13050000.0,IT1,juventus-turin
